eDNA - Northern British Columbia Aquatic Restoration,
from: https://github.com/NewGraphEnvironment/fish_passage_template_reporting/blob/main/data/backup/2025/edna_species_for_UNBC.csv,
,
site_id,species_target
124231_ds_ed1b,BT GR RB KO
125000_ds_ed1,BT GR RB KO
125000_ds_ed1a,BT RB
125000_us_ed1,BT GR RB KO
125179_ds_ed1a,BT GR RB KO
125179_ds_ed1b,BT GR RB KO
125179_us_ed1a,BT GR RB KO
125179_us_ed1b,BT GR RB KO
125180_ds_ed1,BT GR RB KO
125180_us_ed1,BT GR RB KO
125194_ds_ed1a,BT RB
125194_us_ed1b,BT RB
125231_ds_ed1a,BT GR RB KO
125231_ds_ed1b,BT RB GR KO
125231_ds_ed1c,BT GR RB KO
125231_us_ed1,BT GR RB KO
125261_ds_ed1,BT GR RB KO
125261_us_ed1a,BT GR RB KO
126158_ds_ed1,CH CO BT RB
126158_us_ed1,CH CO BT RB
126349_ds_ed1,BT RB
15201563_ds_ed1a,BT GR RB KO
15201563_ds_ed1b,BT GR RB KO
15201563_us_ed1,BT GR RB KO
16401519_ds_ed1,BT GR RB KO
16401519_us_ed1,BT GR RB KO
196076_ds_ed1a,CH CO BT RB
196076_ds_ed2a,BT RB CH BB
196085_ds_ed1,CH SK BT BB
196085_us_ed1a,BT CH RB BB
196209_us_ed1,CH CO SK BT
196332_ds_ed1,BT RB
196332_us_ed1,BT RB
196976_ds_ed3,CH RB BT BB
196976_us_ed1,CH BT CO RB
19703257_us_ed1a,CH SK RB BT
19703257_us_ed1b,CH SK RB BT
197360_ds_ed,BT RB CH CO
197378 ds_ed1a,BT CT CH CO
197378_Us_ed1,BT CT CH CO
197378_ds_ed1b,BT CT CH CO
197379_ds_ed,BT RB CH CO
197379_us_ed1,BT CO RB CT
197960_ds_ed1,CO CH SK BT PK
197962_ds_ed,CO CH SO CT
197962_us_ed,SK BT CH CO
198692_ds_ed1a,BT GR RB KO
198692_ds_ed1b,BT GR RB KO
198692_ds_ed2,BT GR RB KO
198692_us_ed1,BT GR RB KO
199171_ds_ed1,CH SK RB BT
199171_us_ed1,CH SK BT RB
199173_ds1,CH CO BT RB
199173_us_ed1,CH CO BT RB
199174_us_ed1,CH RB CO BT
199190_ds_ed1,CH SK RB BT
199190_ds_ed1,CH BT CO RB
199237_ds_ed1,CH CO SK BT
199237_us_ed1,CH CO SK BT
199267_ds_ed1,CH CO BT SK
199267_us_ed1a,CH BT CO RB
199267_us_ed1b,CH BT
199273_ds_ed1,CH BT CO SK
199278_ds_ed1,CH CO BT RB
199278_us_ed1,CH CO BT RB
199663_ds_ed1,BT RB GR BB
199663_us_ed1,BT RB GR BB
20251005_ds_ed,CH CO BT RB
20251005_us_ed1,BT CH CO RB
23913_ds_ed1a,CH SK BT CO
23919_ed1b,CH SK BT CO
24403467_ds_ed1,CH BT CO RB
24715757_ds_ed1,CH BT
24718557_ed1,BT GR RB KO
57690_ds_ed1,BT GR RB KO
57690_us_ed1,BT GR RB KO
57695_DS_ed1,BT GR RB KO
57695_us_ed1,BT RB
57696_ds_ed1,BT RB
57696_us_ed1,BT RB
58067_ds_ed1,CO CH BT DV
8525_ds_ed1,BT CT CO CH
8525_us_ed1,BT CT CO CH
8525_us_ed2,BT CT CO CH
8530_ds_ed1,BT CO CH CT
8530_us_ed1,CO CT CH BT
8547_ds_ed1,BT CO CH SK
8547_ds_ed2,CO CT SK DV
8547_us_ed1,CO CH DV SK
